04-17 17:49:29.517:13.53781:0
04-17 17:49:29.518:13.53781:0
04-17 17:49:29.52:13.53781:0
04-17 17:49:29.521:13.53781:0
04-17 17:49:29.522:13.53781:0
04-17 17:49:29.523:13.53781:0
04-17 17:49:29.524:13.53781:0
04-17 17:49:29.525:13.53781:0
04-17 17:49:29.526:13.53781:0
04-17 17:49:29.528:13.53781:0
04-17 17:49:29.529:13.53781:0
04-17 17:49:29.53:13.53781:0
04-17 17:49:29.531:13.53781:0
04-17 17:49:29.533:5.2379146:0
04-17 17:49:29.534:5.2379146:0
04-17 17:49:29.535:5.2379146:0
04-17 17:49:29.536:5.2379146:0
04-17 17:49:29.537:5.2379146:0
04-17 17:49:29.538:5.2379146:0
04-17 17:49:29.54:5.2379146:0
04-17 17:49:29.541:5.2379146:0
04-17 17:49:29.542:5.2379146:0
04-17 17:49:29.543:5.2379146:0
04-17 17:49:29.544:5.2379146:0
04-17 17:49:29.546:5.2379146:0
04-17 17:49:29.547:5.2379146:0
04-17 17:49:29.548:22346.473:1
04-17 17:49:29.55:22346.473:1
04-17 17:49:29.551:22346.473:1
04-17 17:49:29.552:22346.473:1
04-17 17:49:29.553:22346.473:1
04-17 17:49:29.554:22346.473:1
04-17 17:49:29.555:22346.473:1
04-17 17:49:29.557:22346.473:1
04-17 17:49:29.558:22346.473:1
04-17 17:49:29.559:22346.473:1
04-17 17:49:29.56:22346.473:1
04-17 17:49:29.561:22346.473:1
04-17 17:49:29.562:22346.473:1
04-17 17:49:29.564:22346.473:1
04-17 17:49:29.565:22346.473:1
04-17 17:49:29.566:22346.473:1
04-17 17:49:29.567:22346.473:1
04-17 17:49:29.568:22346.473:1
04-17 17:49:29.569:22346.473:1
04-17 17:49:29.571:22346.473:1
04-17 17:49:29.572:22346.473:1
04-17 17:49:29.573:22346.473:1
04-17 17:49:29.574:22346.473:1
04-17 17:49:29.575:22346.473:1
04-17 17:49:29.576:22346.473:1
04-17 17:49:29.578:22346.473:1
04-17 17:49:29.578:22346.473:1
04-17 17:49:29.579:22346.473:1
04-17 17:49:29.58:22346.473:1
04-17 17:49:29.581:22346.473:1
04-17 17:49:29.582:22346.473:1
04-17 17:49:29.583:22346.473:1
04-17 17:49:29.585:22346.473:1
04-17 17:49:29.586:22346.473:1
04-17 17:49:29.588:24.90535:0
04-17 17:49:29.589:24.90535:0
04-17 17:49:29.59:24.90535:0
04-17 17:49:29.591:24.90535:0
04-17 17:49:29.592:24.90535:0
04-17 17:49:29.593:24.90535:0
04-17 17:49:29.595:24.90535:0
04-17 17:49:29.596:24.90535:0
04-17 17:49:29.597:24.90535:0
04-17 17:49:29.598:24.90535:0
04-17 17:49:29.599:24.90535:0
04-17 17:49:29.6:24.90535:0
04-17 17:49:29.601:24.90535:0
04-17 17:49:29.602:4.6584992:0
04-17 17:49:29.603:4.6584992:0
04-17 17:49:29.604:4.6584992:0
04-17 17:49:29.606:4.6584992:0
04-17 17:49:29.607:4.6584992:0
04-17 17:49:29.608:4.6584992:0
04-17 17:49:29.609:4.6584992:0
04-17 17:49:29.61:4.6584992:0
04-17 17:49:29.611:4.6584992:0
04-17 17:49:29.613:4.6584992:0
04-17 17:49:29.614:4.6584992:0
04-17 17:49:29.615:4.6584992:0
04-17 17:49:29.616:4.6584992:0
04-17 17:49:29.617:22346.473:1
04-17 17:49:29.618:22346.473:1
04-17 17:49:29.62:22346.473:1
04-17 17:49:29.621:22346.473:1
04-17 17:49:29.622:22346.473:1
04-17 17:49:29.623:22346.473:1
04-17 17:49:29.624:22346.473:1
04-17 17:49:29.625:22346.473:1
04-17 17:49:29.627:22346.473:1
04-17 17:49:29.628:22346.473:1
04-17 17:49:29.629:22346.473:1
04-17 17:49:29.63:22346.473:1
04-17 17:49:29.631:22346.473:1
04-17 17:49:29.632:22346.473:1
04-17 17:49:29.634:22346.473:1
04-17 17:49:29.634:22346.473:1
04-17 17:49:29.635:22346.473:1
04-17 17:49:29.636:22346.473:1
04-17 17:49:29.637:22346.473:1
04-17 17:49:29.638:22346.473:1
04-17 17:49:29.639:22346.473:1
04-17 17:49:29.641:22346.473:1
04-17 17:49:29.642:22346.473:1
04-17 17:49:29.643:22346.473:1
04-17 17:49:29.644:22346.473:1
04-17 17:49:29.645:22346.473:1
04-17 17:49:29.646:22346.473:1
04-17 17:49:29.648:22346.473:1
04-17 17:49:29.65:14.695591:0
04-17 17:49:29.651:14.695591:0
04-17 17:49:29.652:14.695591:0
04-17 17:49:29.653:14.695591:0
04-17 17:49:29.654:14.695591:0
04-17 17:49:29.656:14.695591:0
04-17 17:49:29.657:14.695591:0
04-17 17:49:29.658:14.695591:0
04-17 17:49:29.659:14.695591:0
04-17 17:49:29.661:14.695591:0
04-17 17:49:29.662:14.695591:0
04-17 17:49:29.663:14.695591:0
04-17 17:49:29.664:5.2996798:0
04-17 17:49:29.665:5.2996798:0
04-17 17:49:29.666:5.2996798:0
04-17 17:49:29.668:5.2996798:0
04-17 17:49:29.669:5.2996798:0
04-17 17:49:29.67:5.2996798:0
04-17 17:49:29.671:5.2996798:0
04-17 17:49:29.672:5.2996798:0
04-17 17:49:29.673:5.2996798:0
04-17 17:49:29.675:5.2996798:0
04-17 17:49:29.676:5.2996798:0
04-17 17:49:29.677:5.2996798:0
04-17 17:49:29.678:5.2996798:0
04-17 17:49:29.679:5.2996798:0
04-17 17:49:29.68:23146.365:1
04-17 17:49:29.681:23146.365:1
04-17 17:49:29.682:23146.365:1
04-17 17:49:29.683:23146.365:1
04-17 17:49:29.684:23146.365:1
04-17 17:49:29.686:23146.365:1
04-17 17:49:29.687:23146.365:1
04-17 17:49:29.688:23146.365:1
04-17 17:49:29.689:23146.365:1
04-17 17:49:29.691:23146.365:1
04-17 17:49:29.692:23146.365:1
04-17 17:49:29.693:23146.365:1
04-17 17:49:29.694:23146.365:1
04-17 17:49:29.695:23146.365:1
04-17 17:49:29.696:23146.365:1
04-17 17:49:29.697:23146.365:1
04-17 17:49:29.699:23146.365:1
04-17 17:49:29.7:23146.365:1
04-17 17:49:29.701:23146.365:1
04-17 17:49:29.702:23146.365:1
04-17 17:49:29.703:23146.365:1
04-17 17:49:29.704:23146.365:1
04-17 17:49:29.706:23146.365:1
04-17 17:49:29.707:23146.365:1
04-17 17:49:29.708:23146.365:1
04-17 17:49:29.709:23146.365:1
04-17 17:49:29.71:23146.365:1
04-17 17:49:29.711:29.347424:0
04-17 17:49:29.712:29.347424:0
04-17 17:49:29.713:29.347424:0
04-17 17:49:29.714:29.347424:0
04-17 17:49:29.716:29.347424:0
04-17 17:49:29.717:29.347424:0
04-17 17:49:29.718:29.347424:0
04-17 17:49:29.719:29.347424:0
04-17 17:49:29.72:29.347424:0
04-17 17:49:29.721:29.347424:0
04-17 17:49:29.723:29.347424:0
04-17 17:49:29.724:29.347424:0
04-17 17:49:29.725:29.347424:0
04-17 17:49:29.727:29.347424:0
04-17 17:49:29.728:6.4684563:0
04-17 17:49:29.729:6.4684563:0
04-17 17:49:29.73:6.4684563:0
04-17 17:49:29.732:6.4684563:0
04-17 17:49:29.733:6.4684563:0
04-17 17:49:29.734:6.4684563:0
04-17 17:49:29.736:6.4684563:0
04-17 17:49:29.737:6.4684563:0
04-17 17:49:29.738:6.4684563:0
04-17 17:49:29.739:6.4684563:0
04-17 17:49:29.74:6.4684563:0
04-17 17:49:29.742:6.4684563:0
04-17 17:49:29.743:22609.98:1
04-17 17:49:29.744:22609.98:1
04-17 17:49:29.746:22609.98:1
04-17 17:49:29.747:22609.98:1
04-17 17:49:29.748:22609.98:1
04-17 17:49:29.749:22609.98:1
04-17 17:49:29.75:22609.98:1
04-17 17:49:29.752:22609.98:1
04-17 17:49:29.753:22609.98:1
04-17 17:49:29.754:22609.98:1
04-17 17:49:29.755:22609.98:1
04-17 17:49:29.756:22609.98:1
04-17 17:49:29.758:22609.98:1
04-17 17:49:29.759:22609.98:1
04-17 17:49:29.76:22609.98:1
04-17 17:49:29.761:22609.98:1
04-17 17:49:29.762:22609.98:1
04-17 17:49:29.763:22609.98:1
04-17 17:49:29.765:22609.98:1
04-17 17:49:29.766:22609.98:1
04-17 17:49:29.767:22609.98:1
04-17 17:49:29.768:22609.98:1
04-17 17:49:29.769:22609.98:1
04-17 17:49:29.77:22609.98:1
04-17 17:49:29.772:22609.98:1
04-17 17:49:29.773:22609.98:1
04-17 17:49:29.775:142.8521:0
04-17 17:49:29.776:142.8521:0
04-17 17:49:29.777:142.8521:0
04-17 17:49:29.778:142.8521:0
04-17 17:49:29.779:142.8521:0
04-17 17:49:29.781:142.8521:0
04-17 17:49:29.782:142.8521:0
04-17 17:49:29.783:142.8521:0
04-17 17:49:29.784:142.8521:0
04-17 17:49:29.785:142.8521:0
04-17 17:49:29.786:142.8521:0
04-17 17:49:29.787:142.8521:0
04-17 17:49:29.789:142.8521:0
04-17 17:49:29.79:8.371587:0
04-17 17:49:29.791:8.371587:0
04-17 17:49:29.793:8.371587:0
04-17 17:49:29.794:8.371587:0
04-17 17:49:29.795:8.371587:0
04-17 17:49:29.797:8.371587:0
04-17 17:49:29.797:8.371587:0
04-17 17:49:29.798:8.371587:0
04-17 17:49:29.799:8.371587:0
04-17 17:49:29.8:8.371587:0
04-17 17:49:29.801:8.371587:0
04-17 17:49:29.802:8.371587:0
04-17 17:49:29.804:8.371587:0
04-17 17:49:29.805:4.39329:0
04-17 17:49:29.806:4.39329:0
04-17 17:49:29.807:4.39329:0
04-17 17:49:29.808:4.39329:0
04-17 17:49:29.81:4.39329:0
04-17 17:49:29.811:4.39329:0
04-17 17:49:29.812:4.39329:0
04-17 17:49:29.813:4.39329:0
04-17 17:49:29.815:4.39329:0
04-17 17:49:29.816:4.39329:0
04-17 17:49:29.817:4.39329:0
04-17 17:49:29.818:4.39329:0
04-17 17:49:29.819:4.39329:0
04-17 17:49:29.82:22609.98:1
04-17 17:49:29.822:22609.98:1
04-17 17:49:29.823:22609.98:1
04-17 17:49:29.824:22609.98:1
04-17 17:49:29.825:22609.98:1
04-17 17:49:29.828:22609.98:1
04-17 17:49:29.83:22609.98:1
04-17 17:49:29.831:22609.98:1
04-17 17:49:29.832:22609.98:1
04-17 17:49:29.833:22609.98:1
04-17 17:49:29.834:22609.98:1
04-17 17:49:29.835:22609.98:1
04-17 17:49:29.837:22609.98:1
04-17 17:49:29.838:22609.98:1
04-17 17:49:29.839:22609.98:1
04-17 17:49:29.84:22609.98:1
04-17 17:49:29.842:22609.98:1
04-17 17:49:29.843:22609.98:1
04-17 17:49:29.844:22609.98:1
04-17 17:49:29.845:22609.98:1
04-17 17:49:29.847:22609.98:1
04-17 17:49:29.848:22609.98:1
04-17 17:49:29.849:22609.98:1
04-17 17:49:29.85:22609.98:1
04-17 17:49:29.851:22609.98:1
04-17 17:49:29.852:10.338322:0
04-17 17:49:29.853:10.338322:0
04-17 17:49:29.854:10.338322:0
04-17 17:49:29.855:10.338322:0
04-17 17:49:29.857:10.338322:0
04-17 17:49:29.858:10.338322:0
04-17 17:49:29.859:10.338322:0
04-17 17:49:29.861:10.338322:0
04-17 17:49:29.862:10.338322:0
04-17 17:49:29.864:10.338322:0
04-17 17:49:29.864:10.338322:0
04-17 17:49:29.865:10.338322:0
04-17 17:49:29.866:10.338322:0
04-17 17:49:29.867:10.338322:0
04-17 17:49:29.869:4.9979677:0
04-17 17:49:29.87:4.9979677:0
04-17 17:49:29.871:4.9979677:0
04-17 17:49:29.872:4.9979677:0
04-17 17:49:29.873:4.9979677:0
04-17 17:49:29.875:4.9979677:0
04-17 17:49:29.876:4.9979677:0
04-17 17:49:29.877:4.9979677:0
04-17 17:49:29.878:4.9979677:0
04-17 17:49:29.88:4.9979677:0
04-17 17:49:29.881:4.9979677:0
04-17 17:49:29.882:4.9979677:0
04-17 17:49:29.883:22876.594:1
04-17 17:49:29.884:22876.594:1
04-17 17:49:29.885:22876.594:1
04-17 17:49:29.887:22876.594:1
04-17 17:49:29.888:22876.594:1
04-17 17:49:29.889:22876.594:1
04-17 17:49:29.89:22876.594:1
04-17 17:49:29.892:22876.594:1
04-17 17:49:29.893:22876.594:1
04-17 17:49:29.896:22876.594:1
04-17 17:49:29.897:22876.594:1
04-17 17:49:29.899:22876.594:1
04-17 17:49:29.9:22876.594:1
04-17 17:49:29.901:22876.594:1
04-17 17:49:29.902:22876.594:1
04-17 17:49:29.903:22876.594:1
04-17 17:49:29.905:22876.594:1
04-17 17:49:29.906:22876.594:1
04-17 17:49:29.907:22876.594:1
04-17 17:49:29.908:22876.594:1
04-17 17:49:29.909:22876.594:1
04-17 17:49:29.91:22876.594:1
04-17 17:49:29.912:22876.594:1
04-17 17:49:29.913:22876.594:1
04-17 17:49:29.914:17.114851:0
04-17 17:49:29.916:17.114851:0
04-17 17:49:29.917:17.114851:0
04-17 17:49:29.918:17.114851:0
04-17 17:49:29.919:17.114851:0
04-17 17:49:29.92:17.114851:0
04-17 17:49:29.921:17.114851:0
04-17 17:49:29.923:17.114851:0
04-17 17:49:29.924:17.114851:0
04-17 17:49:29.925:17.114851:0
04-17 17:49:29.926:17.114851:0
04-17 17:49:29.927:17.114851:0
04-17 17:49:29.928:17.114851:0
04-17 17:49:29.93:17.114851:0
04-17 17:49:29.931:5.6858716:0
04-17 17:49:29.932:5.6858716:0
04-17 17:49:29.934:5.6858716:0
04-17 17:49:29.934:5.6858716:0
04-17 17:49:29.935:5.6858716:0
04-17 17:49:29.936:5.6858716:0
04-17 17:49:29.937:5.6858716:0
04-17 17:49:29.938:5.6858716:0
04-17 17:49:29.94:5.6858716:0
04-17 17:49:29.941:5.6858716:0
04-17 17:49:29.942:5.6858716:0
04-17 17:49:29.943:5.6858716:0
04-17 17:49:29.945:5.6858716:0
04-17 17:49:29.947:22876.594:1
04-17 17:49:29.949:22876.594:1
04-17 17:49:29.95:22876.594:1
04-17 17:49:29.951:22876.594:1
04-17 17:49:29.952:22876.594:1
04-17 17:49:29.953:22876.594:1
04-17 17:49:29.955:22876.594:1
04-17 17:49:29.956:22876.594:1
04-17 17:49:29.957:22876.594:1
04-17 17:49:29.958:22876.594:1
04-17 17:49:29.959:22876.594:1
04-17 17:49:29.961:22876.594:1
04-17 17:49:29.963:22876.594:1
04-17 17:49:29.964:22876.594:1
04-17 17:49:29.965:22876.594:1
04-17 17:49:29.966:22876.594:1
04-17 17:49:29.968:22876.594:1
04-17 17:49:29.969:22876.594:1
04-17 17:49:29.97:22876.594:1
04-17 17:49:29.971:22876.594:1
04-17 17:49:29.972:22876.594:1
04-17 17:49:29.974:22876.594:1
04-17 17:49:29.975:22876.594:1
04-17 17:49:29.976:22876.594:1
04-17 17:49:29.977:22876.594:1
04-17 17:49:29.978:22876.594:1
04-17 17:49:29.98:22876.594:1
04-17 17:49:29.981:22876.594:1
04-17 17:49:29.982:22876.594:1
04-17 17:49:29.983:22876.594:1
04-17 17:49:29.984:22876.594:1
04-17 17:49:29.985:11.488707:0
04-17 17:49:29.986:11.488707:0
04-17 17:49:29.988:11.488707:0
04-17 17:49:29.989:11.488707:0
04-17 17:49:29.99:11.488707:0
04-17 17:49:29.991:11.488707:0
04-17 17:49:29.992:11.488707:0
04-17 17:49:29.994:11.488707:0
04-17 17:49:29.995:11.488707:0
04-17 17:49:29.996:11.488707:0
04-17 17:49:29.997:11.488707:0
04-17 17:49:29.998:11.488707:0
04-17 17:49:29.999:11.488707:0
04-17 17:49:30:4.9979677:0
04-17 17:49:30.001:4.9979677:0
04-17 17:49:30.003:4.9979677:0
04-17 17:49:30.003:4.9979677:0
04-17 17:49:30.004:4.9979677:0
04-17 17:49:30.005:4.9979677:0
04-17 17:49:30.006:4.9979677:0
04-17 17:49:30.007:4.9979677:0
04-17 17:49:30.009:4.9979677:0
04-17 17:49:30.01:4.9979677:0
04-17 17:49:30.011:4.9979677:0
04-17 17:49:30.012:4.9979677:0
04-17 17:49:30.013:4.9979677:0
04-17 17:49:30.015:4.9979677:0
04-17 17:49:30.016:22876.594:1
04-17 17:49:30.018:22876.594:1
04-17 17:49:30.019:22876.594:1
04-17 17:49:30.02:22876.594:1
04-17 17:49:30.022:22876.594:1
04-17 17:49:30.023:22876.594:1
04-17 17:49:30.024:22876.594:1
04-17 17:49:30.025:22876.594:1
04-17 17:49:30.026:22876.594:1
04-17 17:49:30.028:22876.594:1
04-17 17:49:30.029:22876.594:1
04-17 17:49:30.03:22876.594:1
04-17 17:49:30.032:22876.594:1
04-17 17:49:30.033:22876.594:1
04-17 17:49:30.034:22876.594:1
04-17 17:49:30.035:22876.594:1
04-17 17:49:30.036:22876.594:1
04-17 17:49:30.038:22876.594:1
04-17 17:49:30.039:22876.594:1
04-17 17:49:30.04:22876.594:1
04-17 17:49:30.041:22876.594:1
04-17 17:49:30.042:22876.594:1
04-17 17:49:30.044:22876.594:1
04-17 17:49:30.045:22876.594:1
04-17 17:49:30.046:22876.594:1
04-17 17:49:30.047:19.019289:0
04-17 17:49:30.048:19.019289:0
04-17 17:49:30.05:19.019289:0
04-17 17:49:30.051:19.019289:0
04-17 17:49:30.052:19.019289:0
04-17 17:49:30.053:19.019289:0
04-17 17:49:30.054:19.019289:0
04-17 17:49:30.056:19.019289:0
04-17 17:49:30.057:19.019289:0
04-17 17:49:30.058:19.019289:0
04-17 17:49:30.059:19.019289:0
04-17 17:49:30.06:19.019289:0
04-17 17:49:30.062:19.019289:0
04-17 17:49:30.063:5.619605:0
04-17 17:49:30.064:5.619605:0
04-17 17:49:30.065:5.619605:0
04-17 17:49:30.066:5.619605:0
04-17 17:49:30.067:5.619605:0
04-17 17:49:30.069:5.619605:0
04-17 17:49:30.07:5.619605:0
04-17 17:49:30.071:5.619605:0
04-17 17:49:30.072:5.619605:0
04-17 17:49:30.073:5.619605:0
04-17 17:49:30.075:5.619605:0
04-17 17:49:30.076:5.619605:0
04-17 17:49:30.077:5.619605:0
04-17 17:49:30.078:5.619605:0
04-17 17:49:30.079:21828.637:1
04-17 17:49:30.08:21828.637:1
04-17 17:49:30.082:21828.637:1
04-17 17:49:30.083:21828.637:1
04-17 17:49:30.084:21828.637:1
04-17 17:49:30.085:21828.637:1
04-17 17:49:30.086:21828.637:1
04-17 17:49:30.088:21828.637:1
04-17 17:49:30.089:21828.637:1
04-17 17:49:30.09:21828.637:1
04-17 17:49:30.091:21828.637:1
04-17 17:49:30.092:21828.637:1
04-17 17:49:30.093:21828.637:1
04-17 17:49:30.094:22876.594:1
04-17 17:49:30.095:22876.594:1
04-17 17:49:30.096:22876.594:1
04-17 17:49:30.097:22876.594:1
04-17 17:49:30.099:22876.594:1
04-17 17:49:30.1:22876.594:1
04-17 17:49:30.101:22876.594:1
04-17 17:49:30.102:22876.594:1
04-17 17:49:30.103:22876.594:1
04-17 17:49:30.104:22876.594:1
04-17 17:49:30.106:22876.594:1
04-17 17:49:30.107:22876.594:1
04-17 17:49:30.108:22876.594:1
04-17 17:49:30.109:22876.594:1
04-17 17:49:30.11:42.70606:0
04-17 17:49:30.111:42.70606:0
04-17 17:49:30.112:42.70606:0
04-17 17:49:30.113:42.70606:0
04-17 17:49:30.114:42.70606:0
04-17 17:49:30.116:42.70606:0
04-17 17:49:30.117:42.70606:0
04-17 17:49:30.118:42.70606:0
04-17 17:49:30.119:42.70606:0
04-17 17:49:30.12:42.70606:0
04-17 17:49:30.121:42.70606:0
04-17 17:49:30.123:42.70606:0
04-17 17:49:30.124:42.70606:0
04-17 17:49:30.125:42.70606:0
04-17 17:49:30.126:6.858937:0
04-17 17:49:30.128:6.858937:0
04-17 17:49:30.129:6.858937:0
04-17 17:49:30.13:6.858937:0
04-17 17:49:30.131:6.858937:0
04-17 17:49:30.132:6.858937:0
04-17 17:49:30.134:6.858937:0
04-17 17:49:30.135:6.858937:0
04-17 17:49:30.136:6.858937:0
04-17 17:49:30.137:6.858937:0
04-17 17:49:30.138:6.858937:0
04-17 17:49:30.139:6.858937:0
04-17 17:49:30.14:6.858937:0
04-17 17:49:30.141:22876.594:1
04-17 17:49:30.142:22876.594:1
04-17 17:49:30.143:22876.594:1
04-17 17:49:30.145:22876.594:1
04-17 17:49:30.146:22876.594:1
04-17 17:49:30.147:22876.594:1
04-17 17:49:30.148:22876.594:1
04-17 17:49:30.149:22876.594:1
04-17 17:49:30.15:22876.594:1
04-17 17:49:30.151:22876.594:1
04-17 17:49:30.153:22876.594:1
04-17 17:49:30.154:22876.594:1
04-17 17:49:30.155:22876.594:1
04-17 17:49:30.156:22876.594:1
04-17 17:49:30.157:22876.594:1
04-17 17:49:30.158:22876.594:1
04-17 17:49:30.16:22876.594:1
04-17 17:49:30.161:22876.594:1
04-17 17:49:30.162:22876.594:1
04-17 17:49:30.163:22876.594:1
04-17 17:49:30.164:22876.594:1
04-17 17:49:30.165:22876.594:1
04-17 17:49:30.167:22876.594:1
04-17 17:49:30.168:22876.594:1
04-17 17:49:30.169:22876.594:1
04-17 17:49:30.17:22876.594:1
04-17 17:49:30.171:22876.594:1
04-17 17:49:30.172:22876.594:1
04-17 17:49:30.174:22876.594:1
04-17 17:49:30.175:22876.594:1
04-17 17:49:30.176:22876.594:1
04-17 17:49:30.177:22876.594:1
04-17 17:49:30.178:22876.594:1
04-17 17:49:30.179:22876.594:1
04-17 17:49:30.181:22876.594:1
04-17 17:49:30.182:22876.594:1
04-17 17:49:30.183:22876.594:1
04-17 17:49:30.184:22876.594:1
04-17 17:49:30.185:22876.594:1
04-17 17:49:30.186:22876.594:1
04-17 17:49:30.188:22876.594:1
04-17 17:49:30.188:22876.594:1
04-17 17:49:30.189:22876.594:1
04-17 17:49:30.19:22876.594:1
04-17 17:49:30.191:22876.594:1
04-17 17:49:30.192:22876.594:1
04-17 17:49:30.194:22876.594:1
04-17 17:49:30.195:22876.594:1
04-17 17:49:30.196:5.820758:0
04-17 17:49:30.197:5.820758:0
04-17 17:49:30.198:5.820758:0
04-17 17:49:30.199:5.820758:0
04-17 17:49:30.2:5.820758:0
04-17 17:49:30.201:5.820758:0
04-17 17:49:30.203:5.820758:0
04-17 17:49:30.204:5.820758:0
04-17 17:49:30.205:5.820758:0
04-17 17:49:30.206:5.820758:0
04-17 17:49:30.207:5.820758:0
04-17 17:49:30.208:5.820758:0
04-17 17:49:30.21:5.820758:0
04-17 17:49:30.211:5.820758:0
04-17 17:49:30.212:5.820758:0
04-17 17:49:30.213:5.820758:0
04-17 17:49:30.214:5.820758:0
04-17 17:49:30.215:5.820758:0
04-17 17:49:30.217:5.820758:0
04-17 17:49:30.218:5.820758:0
04-17 17:49:30.219:22876.594:1
04-17 17:49:30.22:22876.594:1
04-17 17:49:30.221:22876.594:1
04-17 17:49:30.222:22876.594:1
04-17 17:49:30.224:22876.594:1
04-17 17:49:30.225:22876.594:1
04-17 17:49:30.226:22876.594:1
04-17 17:49:30.227:22876.594:1
04-17 17:49:30.228:22876.594:1
04-17 17:49:30.229:22876.594:1
04-17 17:49:30.231:22876.594:1
04-17 17:49:30.232:22876.594:1
04-17 17:49:30.233:22876.594:1
04-17 17:49:30.235:22876.594:1
04-17 17:49:30.236:22876.594:1
04-17 17:49:30.237:22876.594:1
04-17 17:49:30.238:22876.594:1
04-17 17:49:30.239:22876.594:1
04-17 17:49:30.24:22876.594:1
04-17 17:49:30.242:22876.594:1
04-17 17:49:30.243:22876.594:1
04-17 17:49:30.244:22876.594:1
04-17 17:49:30.245:22876.594:1
04-17 17:49:30.246:22876.594:1
04-17 17:49:30.247:22876.594:1
04-17 17:49:30.249:22876.594:1
04-17 17:49:30.25:22876.594:1
04-17 17:49:30.251:12.471245:0
04-17 17:49:30.253:12.471245:0
04-17 17:49:30.254:12.471245:0
04-17 17:49:30.255:12.471245:0
04-17 17:49:30.256:12.471245:0
04-17 17:49:30.257:12.471245:0
04-17 17:49:30.258:12.471245:0
04-17 17:49:30.26:12.471245:0
04-17 17:49:30.26:12.471245:0
04-17 17:49:30.261:12.471245:0
04-17 17:49:30.262:12.471245:0
04-17 17:49:30.263:12.471245:0
04-17 17:49:30.264:12.471245:0
04-17 17:49:30.265:12.471245:0
04-17 17:49:30.266:5.2379146:0
04-17 17:49:30.267:5.2379146:0
04-17 17:49:30.269:5.2379146:0
04-17 17:49:30.27:5.2379146:0
04-17 17:49:30.271:5.2379146:0
04-17 17:49:30.272:5.2379146:0
04-17 17:49:30.273:5.2379146:0
04-17 17:49:30.274:5.2379146:0
04-17 17:49:30.275:5.2379146:0
04-17 17:49:30.277:5.2379146:0
04-17 17:49:30.278:5.2379146:0
04-17 17:49:30.279:5.2379146:0
04-17 17:49:30.28:5.2379146:0
04-17 17:49:30.281:22876.594:1
04-17 17:49:30.283:22876.594:1
04-17 17:49:30.284:22876.594:1
04-17 17:49:30.285:22876.594:1
04-17 17:49:30.287:22876.594:1
04-17 17:49:30.288:22876.594:1
04-17 17:49:30.289:22876.594:1
04-17 17:49:30.29:22876.594:1
04-17 17:49:30.291:22876.594:1
04-17 17:49:30.292:22876.594:1
04-17 17:49:30.294:22876.594:1
04-17 17:49:30.295:22876.594:1
04-17 17:49:30.296:22876.594:1
04-17 17:49:30.297:22876.594:1
04-17 17:49:30.298:22876.594:1
04-17 17:49:30.299:22876.594:1
04-17 17:49:30.3:22876.594:1
04-17 17:49:30.303:22876.594:1
04-17 17:49:30.304:22876.594:1
04-17 17:49:30.305:22876.594:1
04-17 17:49:30.306:22876.594:1
04-17 17:49:30.308:22876.594:1
04-17 17:49:30.309:22876.594:1
04-17 17:49:30.31:22876.594:1
04-17 17:49:30.311:22876.594:1
04-17 17:49:30.312:22876.594:1
04-17 17:49:30.314:23.764446:0
04-17 17:49:30.315:23.764446:0
04-17 17:49:30.316:23.764446:0
04-17 17:49:30.317:23.764446:0
04-17 17:49:30.318:23.764446:0
04-17 17:49:30.32:23.764446:0
04-17 17:49:30.321:23.764446:0
04-17 17:49:30.322:23.764446:0
04-17 17:49:30.323:23.764446:0
04-17 17:49:30.325:23.764446:0
04-17 17:49:30.326:23.764446:0
04-17 17:49:30.327:23.764446:0
04-17 17:49:30.328:23.764446:0
04-17 17:49:30.329:6.3185606:0
04-17 17:49:30.33:6.3185606:0
04-17 17:49:30.332:6.3185606:0
04-17 17:49:30.333:6.3185606:0
04-17 17:49:30.334:6.3185606:0
04-17 17:49:30.335:6.3185606:0
04-17 17:49:30.336:6.3185606:0
04-17 17:49:30.337:6.3185606:0
04-17 17:49:30.339:6.3185606:0
04-17 17:49:30.34:6.3185606:0
04-17 17:49:30.341:6.3185606:0
04-17 17:49:30.342:6.3185606:0
04-17 17:49:30.343:6.3185606:0
04-17 17:49:30.344:22609.98:1
04-17 17:49:30.345:22609.98:1
04-17 17:49:30.346:22609.98:1
04-17 17:49:30.347:22609.98:1
04-17 17:49:30.348:22609.98:1
04-17 17:49:30.35:22609.98:1
04-17 17:49:30.351:22609.98:1
04-17 17:49:30.353:22609.98:1
04-17 17:49:30.354:22609.98:1
04-17 17:49:30.356:22609.98:1
04-17 17:49:30.357:22609.98:1
04-17 17:49:30.358:22609.98:1
04-17 17:49:30.359:22609.98:1
04-17 17:49:30.361:22086.037:1
04-17 17:49:30.362:22086.037:1
04-17 17:49:30.364:22086.037:1
04-17 17:49:30.365:22086.037:1
04-17 17:49:30.366:22086.037:1
04-17 17:49:30.367:22086.037:1
04-17 17:49:30.368:22086.037:1
04-17 17:49:30.37:22086.037:1
04-17 17:49:30.371:22086.037:1
04-17 17:49:30.372:22086.037:1
04-17 17:49:30.373:22086.037:1
04-17 17:49:30.374:22086.037:1
04-17 17:49:30.376:22086.037:1
04-17 17:49:30.377:22086.037:1
04-17 17:49:30.378:22086.037:1
04-17 17:49:30.379:22086.037:1
04-17 17:49:30.38:22086.037:1
04-17 17:49:30.381:22086.037:1
04-17 17:49:30.383:22086.037:1
